,Country,ID,ACC,RT
0,Japan,TF28,1,378.425
1,Japan,TF28,1,494.94499989999997
2,Japan,TF28,0,460.0900002
3,Japan,TF28,1,418.5899999
4,Japan,TF28,1,461.415
5,Japan,TF28,0,509.94999989999997
6,Japan,TF28,1,513.79
7,Japan,TF28,1,494.3300001
8,Japan,TF28,1,449.4699999
9,Japan,TF28,1,592.3799998
10,Japan,TF28,1,519.9899998999999
11,Japan,TF28,1,496.2500001
12,Japan,TF28,1,472.085
13,Japan,TF28,1,499.2300002
14,Japan,TF28,0,560.7450001
15,Japan,TF28,1,491.88999989999996
16,Japan,TF28,1,440.675
17,Japan,TF28,1,464.16
18,Japan,TF28,1,414.475
19,Japan,TF28,1,485.7000001
20,Japan,TF28,1,424.6450001
21,Japan,TF28,1,504.9749999
22,Japan,TF28,1,402.945
23,Japan,TF28,1,520.8649998999999
24,Japan,TF28,1,464.71
25,Japan,TF28,0,470.5050001
26,Japan,TF28,1,519.72
27,Japan,TF28,1,435.9249999
28,Japan,TF28,1,527.525
29,Japan,TF28,1,429.4799999
30,Japan,TF28,0,384.55000010000003
31,Japan,TF28,1,488.29
32,Japan,TF28,1,327.2800001
33,Japan,TF28,1,356.70499989999996
34,Japan,TF28,1,362.985
35,Japan,TF28,1,376.3300001
36,Japan,TF28,1,366.26
37,Japan,TF28,1,423.0299999
38,Japan,TF28,1,359.6299998
39,Japan,TF28,1,418.48
40,Japan,TF28,1,369.5100001
41,Japan,TF28,1,443.395
42,Japan,TF28,1,366.9200002
43,Japan,TF28,1,379.0599999
44,Japan,TF28,1,382.1800002
45,Japan,TF28,0,395.19999989999997
46,Japan,TF28,1,351.795
47,Japan,TF28,1,370.475
48,Japan,TF28,1,385.185
49,Japan,TF28,1,380.0850001
50,Japan,TF28,1,371.03
51,Japan,TF28,1,386.745
52,Japan,TF28,1,387.0549998
53,Japan,TF28,1,385.28
54,Japan,TF28,1,341.215
55,Japan,TF28,1,428.1200001
56,Japan,TF28,1,413.155
57,Japan,TF28,0,377.35
58,Japan,TF28,1,409.9349999
59,Japan,TF28,1,419.11000010000004
60,Japan,TF28,1,386.4500001
61,Japan,TF28,1,352.9650001
62,Japan,TF28,1,465.505
63,Japan,TF28,1,397.2799999
64,Japan,TF28,1,376.42500010000003
65,Japan,TF28,1,352.50999989999997
66,Japan,TF28,1,402.2349999
67,Japan,TF28,1,448.1850001
68,Japan,TF28,0,424.385
