,Country,ID,ACC,RT
0,Japan,TM805,1,570.9799998
1,Japan,TM805,1,478.66500010000004
2,Japan,TM805,1,447.0850001
3,Japan,TM805,1,355.16
4,Japan,TM805,1,449.9049999
5,Japan,TM805,1,498.6099999
6,Japan,TM805,1,407.165
7,Japan,TM805,1,434.9149999
8,Japan,TM805,1,374.5599999
9,Japan,TM805,1,318.8949998
10,Japan,TM805,1,369.705
11,Japan,TM805,1,536.21
12,Japan,TM805,1,330.2150001
13,Japan,TM805,1,313.415
14,Japan,TM805,1,406.04
15,Japan,TM805,1,384.55500010000003
16,Japan,TM805,1,397.8900001
17,Japan,TM805,1,429.51000020000004
18,Japan,TM805,1,518.565
19,Japan,TM805,1,316.6699999
20,Japan,TM805,1,538.5150001000001
21,Japan,TM805,1,503.3100001
22,Japan,TM805,1,454.625
23,Japan,TM805,1,401.4999999
24,Japan,TM805,1,428.205
25,Japan,TM805,1,440.1450001
26,Japan,TM805,1,427.32
27,Japan,TM805,1,294.89
28,Japan,TM805,1,402.6850001
29,Japan,TM805,1,465.5299999
30,Japan,TM805,1,368.945
31,Japan,TM805,1,302.88499989999997
32,Japan,TM805,0,315.69499989999997
33,Japan,TM805,1,395.38499989999997
34,Japan,TM805,0,404.40500019999996
35,Japan,TM805,1,363.17
36,Japan,TM805,1,385.25999989999997
37,Japan,TM805,1,377.5299999
38,Japan,TM805,1,407.36500010000003
39,Japan,TM805,1,490.2550001
40,Japan,TM805,1,499.9550001
41,Japan,TM805,0,427.0950002
42,Japan,TM805,1,433.58
43,Japan,TM805,1,582.2400001
44,Japan,TM805,1,515.2349998
45,Japan,TM805,1,366.7250001
46,Japan,TM805,1,316.7400002
47,Japan,TM805,1,329.68
48,Japan,TM805,1,473.5600001
49,Japan,TM805,1,398.4999999
50,Japan,TM805,1,363.3700002
51,Japan,TM805,1,363.8549999
52,Japan,TM805,1,292.6
53,Japan,TM805,1,339.6300001
54,Japan,TM805,1,342.68
55,Japan,TM805,1,317.755
56,Japan,TM805,1,474.13499979999995
57,Japan,TM805,1,396.925
58,Japan,TM805,1,403.6049999
59,Japan,TM805,1,401.0399999
60,Japan,TM805,1,401.1200001
61,Japan,TM805,1,378.175
62,Japan,TM805,1,426.7299999
63,Japan,TM805,1,431.56500020000004
64,Japan,TM805,1,352.11000010000004
65,Japan,TM805,1,392.675
66,Japan,TM805,1,354.7199999
67,Japan,TM805,1,431.4700002
68,Japan,TM805,1,414.17
69,Japan,TM805,1,346.5699998
70,Japan,TM805,1,387.99
71,Japan,TM805,1,375.9949999
72,Japan,TM805,1,397.70999989999996
73,Japan,TM805,1,353.8000002
