,Country,ID,ACC,RT
0,Japan,NA555,1,607.95
1,Japan,NA555,1,572.37
2,Japan,NA555,1,492.155
3,Japan,NA555,1,518.215
4,Japan,NA555,1,734.495
5,Japan,NA555,1,654.91
6,Japan,NA555,1,738.82
7,Japan,NA555,1,866.485
8,Japan,NA555,1,537.005
9,Japan,NA555,1,756.015
10,Japan,NA555,1,597.115
11,Japan,NA555,1,605.805
12,Japan,NA555,1,568.375
13,Japan,NA555,1,506.37
14,Japan,NA555,1,472.365
15,Japan,NA555,1,530.545
16,Japan,NA555,1,520.78
17,Japan,NA555,1,579.94
18,Japan,NA555,1,569.075
19,Japan,NA555,1,439.79
20,Japan,NA555,1,515.685
21,Japan,NA555,1,532.78
22,Japan,NA555,1,423.19
23,Japan,NA555,1,430.38
24,Japan,NA555,1,580.03
25,Japan,NA555,1,666.395
26,Japan,NA555,1,909.375
27,Japan,NA555,1,668.375
28,Japan,NA555,1,465.35
29,Japan,NA555,1,695.83
30,Japan,NA555,1,1027.2
31,Japan,NA555,1,425.62
32,Japan,NA555,1,531.115
33,Japan,NA555,1,496.84
34,Japan,NA555,0,557.3
35,Japan,NA555,1,533.995
36,Japan,NA555,1,565.95
37,Japan,NA555,1,466.08
38,Japan,NA555,1,560.815
39,Japan,NA555,1,441.88
40,Japan,NA555,1,390.425
41,Japan,NA555,1,485.505
42,Japan,NA555,1,456.815
43,Japan,NA555,1,480.775
44,Japan,NA555,1,526.33
45,Japan,NA555,0,510.35
46,Japan,NA555,1,548.39
47,Japan,NA555,1,350.925
48,Japan,NA555,1,543.83
49,Japan,NA555,1,392.85
50,Japan,NA555,1,381.33
51,Japan,NA555,1,497.945
52,Japan,NA555,1,444.35
53,Japan,NA555,1,622.005
54,Japan,NA555,1,388.885
55,Japan,NA555,1,451.705
56,Japan,NA555,0,429.325
57,Japan,NA555,1,359.42
58,Japan,NA555,1,459.475
59,Japan,NA555,1,488.93
60,Japan,NA555,1,500.98
61,Japan,NA555,1,455.18
62,Japan,NA555,1,561.81
63,Japan,NA555,1,530.975
64,Japan,NA555,1,499.68
65,Japan,NA555,1,589.385
66,Japan,NA555,1,551.655
67,Japan,NA555,1,507.445
68,Japan,NA555,1,429.27
69,Japan,NA555,1,548.105
70,Japan,NA555,1,478.21
71,Japan,NA555,1,443.355
72,Japan,NA555,1,511.23
73,Japan,NA555,1,419.0
