,Country,ID,ACC,RT
0,Japan,OS540,1,744.0
1,Japan,OS540,1,831.0
2,Japan,OS540,1,962.0
3,Japan,OS540,1,983.0
4,Japan,OS540,1,777.0
5,Japan,OS540,1,710.0
6,Japan,OS540,1,667.0
7,Japan,OS540,1,769.0
8,Japan,OS540,1,686.0
9,Japan,OS540,1,719.0
10,Japan,OS540,1,731.0
11,Japan,OS540,1,764.0
12,Japan,OS540,1,677.0
13,Japan,OS540,1,735.0
14,Japan,OS540,1,603.0
15,Japan,OS540,1,944.0
16,Japan,OS540,1,526.0
17,Japan,OS540,1,607.0
18,Japan,OS540,1,1123.0
19,Japan,OS540,1,706.0
20,Japan,OS540,1,1133.0
21,Japan,OS540,1,602.0
22,Japan,OS540,1,683.0
23,Japan,OS540,1,740.0
24,Japan,OS540,1,508.0
25,Japan,OS540,1,430.0
26,Japan,OS540,1,706.0
27,Japan,OS540,1,676.0
28,Japan,OS540,1,856.0
29,Japan,OS540,1,699.0
30,Japan,OS540,1,583.0
31,Japan,OS540,1,630.0
32,Japan,OS540,1,709.0
33,Japan,OS540,1,703.0
34,Japan,OS540,1,1118.0
35,Japan,OS540,1,859.0
36,Japan,OS540,1,860.0
37,Japan,OS540,1,586.0
38,Japan,OS540,1,962.0
39,Japan,OS540,1,1174.0
40,Japan,OS540,1,1028.0
41,Japan,OS540,1,747.0
42,Japan,OS540,1,848.0
43,Japan,OS540,1,908.0
44,Japan,OS540,1,846.0
45,Japan,OS540,1,777.0
46,Japan,OS540,1,793.0
47,Japan,OS540,1,670.0
48,Japan,OS540,1,758.0
49,Japan,OS540,1,548.0
50,Japan,OS540,1,621.0
51,Japan,OS540,1,1010.0
52,Japan,OS540,1,676.0
53,Japan,OS540,1,1259.0
54,Japan,OS540,1,742.0
55,Japan,OS540,1,617.0
56,Japan,OS540,1,612.0
57,Japan,OS540,1,582.0
58,Japan,OS540,1,443.0
59,Japan,OS540,1,542.0
60,Japan,OS540,1,423.0
61,Japan,OS540,1,757.0
62,Japan,OS540,1,666.0
63,Japan,OS540,1,723.0
64,Japan,OS540,1,721.0
65,Japan,OS540,1,552.0
66,Japan,OS540,1,745.0
67,Japan,OS540,1,582.0
68,Japan,OS540,1,765.0
69,Japan,OS540,1,658.0
70,Japan,OS540,1,611.0
71,Japan,OS540,1,642.0
72,Japan,OS540,1,955.0
73,Japan,OS540,1,600.0
74,Japan,OS540,1,633.0
75,Japan,OS540,1,940.0
