,Country,ID,ACC,RT
0,Japan,CA999,1,512.0
1,Japan,CA999,1,509.0
2,Japan,CA999,1,509.0
3,Japan,CA999,1,533.0
4,Japan,CA999,1,466.0
5,Japan,CA999,1,419.0
6,Japan,CA999,1,464.0
7,Japan,CA999,1,443.0
8,Japan,CA999,1,506.0
9,Japan,CA999,1,421.0
10,Japan,CA999,1,538.0
11,Japan,CA999,1,397.0
12,Japan,CA999,1,525.0
13,Japan,CA999,1,385.0
14,Japan,CA999,1,433.0
15,Japan,CA999,1,460.0
16,Japan,CA999,1,450.0
17,Japan,CA999,1,485.0
18,Japan,CA999,1,460.0
19,Japan,CA999,1,412.0
20,Japan,CA999,1,374.0
21,Japan,CA999,1,460.0
22,Japan,CA999,1,351.0
23,Japan,CA999,1,437.0
24,Japan,CA999,1,397.0
25,Japan,CA999,1,366.0
26,Japan,CA999,1,380.0
27,Japan,CA999,1,481.0
28,Japan,CA999,1,453.0
29,Japan,CA999,1,465.0
30,Japan,CA999,1,427.0
31,Japan,CA999,1,506.0
32,Japan,CA999,1,462.0
33,Japan,CA999,1,432.0
34,Japan,CA999,1,435.0
35,Japan,CA999,1,494.0
36,Japan,CA999,1,481.0
37,Japan,CA999,1,444.0
38,Japan,CA999,1,412.0
39,Japan,CA999,1,474.0
40,Japan,CA999,1,404.0
41,Japan,CA999,1,417.0
42,Japan,CA999,1,414.0
43,Japan,CA999,1,458.0
44,Japan,CA999,1,498.0
45,Japan,CA999,1,473.0
46,Japan,CA999,1,482.0
47,Japan,CA999,1,431.0
48,Japan,CA999,1,431.0
49,Japan,CA999,1,368.0
50,Japan,CA999,1,455.0
51,Japan,CA999,1,406.0
52,Japan,CA999,1,436.0
53,Japan,CA999,1,476.0
54,Japan,CA999,1,436.0
55,Japan,CA999,1,403.0
56,Japan,CA999,1,429.0
57,Japan,CA999,1,382.0
58,Japan,CA999,1,467.0
59,Japan,CA999,1,379.0
60,Japan,CA999,1,447.0
61,Japan,CA999,1,430.0
62,Japan,CA999,1,445.0
63,Japan,CA999,1,351.0
64,Japan,CA999,1,466.0
65,Japan,CA999,1,453.0
66,Japan,CA999,1,470.0
67,Japan,CA999,1,386.0
68,Japan,CA999,1,369.0
69,Japan,CA999,1,363.0
70,Japan,CA999,1,385.0
71,Japan,CA999,1,411.0
72,Japan,CA999,1,366.0
73,Japan,CA999,1,451.0
74,Japan,CA999,1,448.0
75,Japan,CA999,1,449.0
76,Japan,CA999,1,380.0
77,Japan,CA999,1,355.0
