,Country,ID,ACC,RT
0,Japan,mm0123,1,402.4799999
1,Japan,mm0123,1,442.9849999
2,Japan,mm0123,1,362.9749999
3,Japan,mm0123,1,538.5400001
4,Japan,mm0123,1,482.965
5,Japan,mm0123,1,568.2349998999999
6,Japan,mm0123,0,558.5350001
7,Japan,mm0123,1,450.42000010000004
8,Japan,mm0123,1,424.1550001
9,Japan,mm0123,1,423.9050001
10,Japan,mm0123,1,422.8099999
11,Japan,mm0123,1,498.66500010000004
12,Japan,mm0123,1,450.0850001
13,Japan,mm0123,1,508.30000010000003
14,Japan,mm0123,1,577.2749997999999
15,Japan,mm0123,1,414.8199998
16,Japan,mm0123,1,435.0700001
17,Japan,mm0123,1,466.245
18,Japan,mm0123,0,417.1899999
19,Japan,mm0123,1,416.0499999
20,Japan,mm0123,1,438.79
21,Japan,mm0123,1,514.9750002000001
22,Japan,mm0123,0,394.265
23,Japan,mm0123,1,507.2999999
24,Japan,mm0123,1,615.3450001
25,Japan,mm0123,1,422.8400001
26,Japan,mm0123,1,458.36
27,Japan,mm0123,1,493.735
28,Japan,mm0123,1,467.5399999
29,Japan,mm0123,1,555.0500001
30,Japan,mm0123,1,506.885
31,Japan,mm0123,1,500.975
32,Japan,mm0123,1,533.1250001
33,Japan,mm0123,1,369.8800001
34,Japan,mm0123,1,534.4199999
35,Japan,mm0123,1,443.3800001
36,Japan,mm0123,1,407.39499989999996
37,Japan,mm0123,1,323.9399998
38,Japan,mm0123,1,470.69499989999997
39,Japan,mm0123,1,356.3049999
40,Japan,mm0123,1,400.7050002
41,Japan,mm0123,1,392.0
42,Japan,mm0123,1,411.96999980000004
43,Japan,mm0123,1,421.105
44,Japan,mm0123,1,394.72
45,Japan,mm0123,1,409.065
46,Japan,mm0123,1,429.3450001
47,Japan,mm0123,1,402.4700001
48,Japan,mm0123,1,406.7299999
49,Japan,mm0123,1,424.3999999
50,Japan,mm0123,1,342.0600002
51,Japan,mm0123,1,364.1049999
52,Japan,mm0123,1,412.46
53,Japan,mm0123,1,381.58499989999996
54,Japan,mm0123,1,400.715
55,Japan,mm0123,1,478.07
56,Japan,mm0123,1,361.4650001
57,Japan,mm0123,1,424.1849999
58,Japan,mm0123,1,405.4399999
59,Japan,mm0123,1,376.9149999
60,Japan,mm0123,1,411.42
61,Japan,mm0123,1,444.6400001
62,Japan,mm0123,1,394.77500019999997
63,Japan,mm0123,1,472.92000010000004
64,Japan,mm0123,1,374.36500010000003
65,Japan,mm0123,1,405.0499999
66,Japan,mm0123,1,364.19499989999997
67,Japan,mm0123,1,370.3350001
68,Japan,mm0123,1,419.6249999
69,Japan,mm0123,1,342.6100002
70,Japan,mm0123,1,418.4950001
71,Japan,mm0123,1,382.6899999
72,Japan,mm0123,1,350.635
73,Japan,mm0123,1,446.15
