,Country,ID,ACC,RT
0,Japan,HI422,1,497.27
1,Japan,HI422,1,341.72
2,Japan,HI422,1,345.215
3,Japan,HI422,1,370.395
4,Japan,HI422,1,517.715
5,Japan,HI422,1,392.265
6,Japan,HI422,1,478.635
7,Japan,HI422,1,336.925
8,Japan,HI422,1,320.695
9,Japan,HI422,1,319.805
10,Japan,HI422,1,420.095
11,Japan,HI422,1,374.16
12,Japan,HI422,1,438.185
13,Japan,HI422,1,444.635
14,Japan,HI422,1,345.62
15,Japan,HI422,1,370.96
16,Japan,HI422,1,458.9
17,Japan,HI422,1,445.725
18,Japan,HI422,1,447.71
19,Japan,HI422,1,376.965
20,Japan,HI422,1,356.87
21,Japan,HI422,1,363.55
22,Japan,HI422,1,453.41
23,Japan,HI422,1,430.17
24,Japan,HI422,0,413.28
25,Japan,HI422,1,453.815
26,Japan,HI422,1,403.03
27,Japan,HI422,1,458.58
28,Japan,HI422,1,428.99
29,Japan,HI422,1,400.975
30,Japan,HI422,1,421.49
31,Japan,HI422,1,340.355
32,Japan,HI422,1,441.15
33,Japan,HI422,1,404.81
34,Japan,HI422,1,421.6
35,Japan,HI422,1,495.105
36,Japan,HI422,1,483.69
37,Japan,HI422,1,375.74
38,Japan,HI422,1,367.715
39,Japan,HI422,1,385.27
40,Japan,HI422,1,335.05
41,Japan,HI422,1,352.83
42,Japan,HI422,1,334.82
43,Japan,HI422,1,378.34
44,Japan,HI422,1,372.815
45,Japan,HI422,1,379.36
46,Japan,HI422,1,395.11
47,Japan,HI422,1,461.29
48,Japan,HI422,1,413.655
49,Japan,HI422,1,352.38
50,Japan,HI422,1,370.735
51,Japan,HI422,1,463.72
52,Japan,HI422,1,363.08
53,Japan,HI422,1,406.825
54,Japan,HI422,1,502.01
55,Japan,HI422,1,447.135
56,Japan,HI422,1,391.465
57,Japan,HI422,1,401.875
58,Japan,HI422,1,386.89
59,Japan,HI422,1,432.35
60,Japan,HI422,1,408.08
61,Japan,HI422,1,411.255
62,Japan,HI422,1,392.7
63,Japan,HI422,1,408.93
64,Japan,HI422,1,411.48
65,Japan,HI422,1,401.4
66,Japan,HI422,1,379.63
67,Japan,HI422,1,377.785
68,Japan,HI422,1,447.3
69,Japan,HI422,1,449.275
70,Japan,HI422,1,394.685
71,Japan,HI422,1,422.245
72,Japan,HI422,1,404.3
73,Japan,HI422,1,384.525
74,Japan,HI422,1,377.245
75,Japan,HI422,1,353.07
76,Japan,HI422,1,374.705
