,Country,ID,ACC,RT
0,Japan,RR022,1,480.0
1,Japan,RR022,1,536.0000001
2,Japan,RR022,1,411.0000001
3,Japan,RR022,1,527.0
4,Japan,RR022,1,504.00000020000004
5,Japan,RR022,1,435.0000001
6,Japan,RR022,1,429.9999999
7,Japan,RR022,1,299.0000001
8,Japan,RR022,1,361.0
9,Japan,RR022,1,456.9999999
10,Japan,RR022,1,338.9999999
11,Japan,RR022,1,361.0
12,Japan,RR022,1,330.0000001
13,Japan,RR022,1,379.0
14,Japan,RR022,1,385.9999999
15,Japan,RR022,1,585.9999999
16,Japan,RR022,1,455.99999979999996
17,Japan,RR022,1,494.00000020000004
18,Japan,RR022,1,368.0
19,Japan,RR022,1,524.9999999
20,Japan,RR022,1,409.0
21,Japan,RR022,1,378.0
22,Japan,RR022,1,421.0000001
23,Japan,RR022,1,537.0
24,Japan,RR022,1,589.9999999
25,Japan,RR022,1,423.0
26,Japan,RR022,1,524.9999999
27,Japan,RR022,1,432.0
28,Japan,RR022,1,433.9999999
29,Japan,RR022,1,522.9999998
30,Japan,RR022,1,399.0
31,Japan,RR022,1,517.0
32,Japan,RR022,1,429.9999999
33,Japan,RR022,1,391.0000001
34,Japan,RR022,1,352.9999999
35,Japan,RR022,1,315.0000002
36,Japan,RR022,1,512.0000001
37,Japan,RR022,1,534.0000002
38,Japan,RR022,1,385.0
39,Japan,RR022,1,517.0
40,Japan,RR022,1,372.0
41,Japan,RR022,1,380.0000001
42,Japan,RR022,1,340.0000001
43,Japan,RR022,1,377.0000001
44,Japan,RR022,1,401.0000001
45,Japan,RR022,1,453.9999999
46,Japan,RR022,1,384.0000001
47,Japan,RR022,1,384.0000001
48,Japan,RR022,1,365.9999999
49,Japan,RR022,1,409.9999999
50,Japan,RR022,1,385.9999999
51,Japan,RR022,1,408.0000001
52,Japan,RR022,1,411.0000001
53,Japan,RR022,1,512.0000001
54,Japan,RR022,1,455.0000001
55,Japan,RR022,1,483.0
56,Japan,RR022,1,355.0
57,Japan,RR022,1,419.9999999
58,Japan,RR022,1,429.0
59,Japan,RR022,1,379.9999999
60,Japan,RR022,1,416.0
61,Japan,RR022,1,527.9999999
62,Japan,RR022,1,489.0000001
63,Japan,RR022,1,429.0
64,Japan,RR022,1,353.0000001
65,Japan,RR022,1,479.0000001
66,Japan,RR022,1,371.0
67,Japan,RR022,1,360.0000001
68,Japan,RR022,1,436.00000020000004
69,Japan,RR022,1,314.0
70,Japan,RR022,1,350.0000001
71,Japan,RR022,1,538.0000002
72,Japan,RR022,1,366.9999999
73,Japan,RR022,1,382.9999999
74,Japan,RR022,1,384.0000001
75,Japan,RR022,1,389.0
76,Japan,RR022,1,331.9999999
77,Japan,RR022,1,379.0
