,Country,ID,ACC,RT
0,Japan,AY531,1,447.86
1,Japan,AY531,1,454.13
2,Japan,AY531,1,401.9050001
3,Japan,AY531,1,521.425
4,Japan,AY531,1,462.1550001
5,Japan,AY531,1,493.45
6,Japan,AY531,1,489.125
7,Japan,AY531,1,492.0900001
8,Japan,AY531,1,515.6149998999999
9,Japan,AY531,1,494.665
10,Japan,AY531,1,488.0949999
11,Japan,AY531,1,445.5899999
12,Japan,AY531,1,498.39
13,Japan,AY531,1,500.26499989999996
14,Japan,AY531,1,457.2749999
15,Japan,AY531,1,425.045
16,Japan,AY531,1,489.975
17,Japan,AY531,1,425.38
18,Japan,AY531,1,430.53
19,Japan,AY531,1,469.065
20,Japan,AY531,1,439.4050001
21,Japan,AY531,1,448.69999989999997
22,Japan,AY531,1,427.44
23,Japan,AY531,1,469.42
24,Japan,AY531,1,442.73
25,Japan,AY531,1,452.135
26,Japan,AY531,1,414.7750001
27,Japan,AY531,1,411.09
28,Japan,AY531,1,412.1849999
29,Japan,AY531,1,428.995
30,Japan,AY531,1,426.44
31,Japan,AY531,1,488.46
32,Japan,AY531,1,458.2850001
33,Japan,AY531,1,457.4749999
34,Japan,AY531,1,459.21
35,Japan,AY531,1,421.2849999
36,Japan,AY531,1,426.71
37,Japan,AY531,1,452.5
38,Japan,AY531,1,385.58499989999996
39,Japan,AY531,1,401.4
40,Japan,AY531,1,441.78
41,Japan,AY531,1,389.27
42,Japan,AY531,1,452.8699999
43,Japan,AY531,1,424.8649999
44,Japan,AY531,1,469.4500001
45,Japan,AY531,1,483.335
46,Japan,AY531,1,455.3950001
47,Japan,AY531,1,491.455
48,Japan,AY531,1,472.2750001
49,Japan,AY531,1,396.88499989999997
50,Japan,AY531,1,468.25
51,Japan,AY531,1,404.37
52,Japan,AY531,1,364.925
53,Japan,AY531,1,375.025
54,Japan,AY531,1,428.7749999
55,Japan,AY531,1,480.2249999
56,Japan,AY531,1,391.33
57,Japan,AY531,1,407.195
58,Japan,AY531,1,426.185
59,Japan,AY531,1,365.185
60,Japan,AY531,1,366.68
61,Japan,AY531,1,400.835
62,Japan,AY531,1,436.65
63,Japan,AY531,1,393.025
64,Japan,AY531,1,397.38
65,Japan,AY531,1,365.965
66,Japan,AY531,1,374.85
67,Japan,AY531,1,428.94
68,Japan,AY531,1,401.755
69,Japan,AY531,1,395.8450001
70,Japan,AY531,1,424.92500010000003
71,Japan,AY531,1,384.72
72,Japan,AY531,1,410.9550001
73,Japan,AY531,1,385.89
74,Japan,AY531,1,450.55500010000003
