,Country,ID,ACC,RT
0,Japan,US592,1,602.565
1,Japan,US592,1,467.56
2,Japan,US592,1,596.5
3,Japan,US592,1,521.62
4,Japan,US592,1,507.79
5,Japan,US592,1,597.485
6,Japan,US592,1,546.835
7,Japan,US592,1,594.515
8,Japan,US592,1,539.715
9,Japan,US592,1,506.99
10,Japan,US592,1,573.245
11,Japan,US592,1,618.415
12,Japan,US592,1,509.955
13,Japan,US592,1,456.25
14,Japan,US592,1,508.28
15,Japan,US592,1,472.695
16,Japan,US592,1,527.595
17,Japan,US592,1,565.59
18,Japan,US592,1,586.04
19,Japan,US592,1,559.585
20,Japan,US592,1,636.27
21,Japan,US592,1,556.27
22,Japan,US592,1,582.85
23,Japan,US592,1,518.97
24,Japan,US592,1,554.315
25,Japan,US592,1,506.92
26,Japan,US592,1,488.085
27,Japan,US592,1,496.605
28,Japan,US592,1,568.435
29,Japan,US592,1,579.115
30,Japan,US592,1,434.66
31,Japan,US592,1,536.66
32,Japan,US592,1,486.99
33,Japan,US592,1,586.425
34,Japan,US592,1,622.89
35,Japan,US592,1,524.335
36,Japan,US592,1,495.245
37,Japan,US592,1,581.785
38,Japan,US592,1,602.16
39,Japan,US592,1,520.88
40,Japan,US592,1,472.09
41,Japan,US592,1,442.89
42,Japan,US592,1,545.775
43,Japan,US592,1,639.925
44,Japan,US592,1,430.44
45,Japan,US592,1,542.4
46,Japan,US592,1,486.6
47,Japan,US592,1,460.05
48,Japan,US592,1,430.145
49,Japan,US592,1,464.4
50,Japan,US592,1,467.765
51,Japan,US592,1,447.62
52,Japan,US592,1,553.565
53,Japan,US592,1,510.34
54,Japan,US592,1,490.43
55,Japan,US592,1,470.975
56,Japan,US592,1,615.535
57,Japan,US592,1,561.545
58,Japan,US592,1,541.535
59,Japan,US592,1,430.395
60,Japan,US592,1,418.05
61,Japan,US592,1,520.11
62,Japan,US592,1,530.74
63,Japan,US592,1,443.84
64,Japan,US592,1,445.035
65,Japan,US592,1,435.375
66,Japan,US592,1,547.82
67,Japan,US592,1,482.065
68,Japan,US592,1,479.625
69,Japan,US592,1,410.325
70,Japan,US592,1,421.055
71,Japan,US592,1,446.74
72,Japan,US592,1,488.225
73,Japan,US592,1,421.455
74,Japan,US592,1,413.65
75,Japan,US592,1,507.2
