,Country,ID,ACC,RT
0,Scotland,5ee39beb9a95ae03616febfd,1,500.0
1,Scotland,5ee39beb9a95ae03616febfd,1,540.0
2,Scotland,5ee39beb9a95ae03616febfd,1,515.0
3,Scotland,5ee39beb9a95ae03616febfd,1,541.0
4,Scotland,5ee39beb9a95ae03616febfd,1,498.0
5,Scotland,5ee39beb9a95ae03616febfd,1,525.0
6,Scotland,5ee39beb9a95ae03616febfd,1,477.0
7,Scotland,5ee39beb9a95ae03616febfd,1,456.0
8,Scotland,5ee39beb9a95ae03616febfd,1,453.0
9,Scotland,5ee39beb9a95ae03616febfd,1,448.0
10,Scotland,5ee39beb9a95ae03616febfd,1,516.0
11,Scotland,5ee39beb9a95ae03616febfd,1,548.0
12,Scotland,5ee39beb9a95ae03616febfd,1,447.0
13,Scotland,5ee39beb9a95ae03616febfd,1,474.0
14,Scotland,5ee39beb9a95ae03616febfd,1,517.0
15,Scotland,5ee39beb9a95ae03616febfd,1,453.0
16,Scotland,5ee39beb9a95ae03616febfd,1,446.0
17,Scotland,5ee39beb9a95ae03616febfd,1,422.0
18,Scotland,5ee39beb9a95ae03616febfd,1,595.0
19,Scotland,5ee39beb9a95ae03616febfd,1,528.0
20,Scotland,5ee39beb9a95ae03616febfd,1,454.0
21,Scotland,5ee39beb9a95ae03616febfd,1,553.0
22,Scotland,5ee39beb9a95ae03616febfd,1,432.0
23,Scotland,5ee39beb9a95ae03616febfd,1,462.0
24,Scotland,5ee39beb9a95ae03616febfd,1,544.0
25,Scotland,5ee39beb9a95ae03616febfd,1,593.0
26,Scotland,5ee39beb9a95ae03616febfd,1,399.0
27,Scotland,5ee39beb9a95ae03616febfd,1,469.0
28,Scotland,5ee39beb9a95ae03616febfd,1,455.0
29,Scotland,5ee39beb9a95ae03616febfd,1,513.0
30,Scotland,5ee39beb9a95ae03616febfd,1,428.0
31,Scotland,5ee39beb9a95ae03616febfd,1,501.0
32,Scotland,5ee39beb9a95ae03616febfd,1,538.0
33,Scotland,5ee39beb9a95ae03616febfd,1,537.0
34,Scotland,5ee39beb9a95ae03616febfd,1,464.0
35,Scotland,5ee39beb9a95ae03616febfd,1,449.0
36,Scotland,5ee39beb9a95ae03616febfd,1,502.0
37,Scotland,5ee39beb9a95ae03616febfd,1,463.0
38,Scotland,5ee39beb9a95ae03616febfd,1,509.0
39,Scotland,5ee39beb9a95ae03616febfd,1,428.0
40,Scotland,5ee39beb9a95ae03616febfd,1,424.0
41,Scotland,5ee39beb9a95ae03616febfd,1,457.0
42,Scotland,5ee39beb9a95ae03616febfd,1,467.0
43,Scotland,5ee39beb9a95ae03616febfd,1,446.0
44,Scotland,5ee39beb9a95ae03616febfd,1,439.0
45,Scotland,5ee39beb9a95ae03616febfd,1,508.0
46,Scotland,5ee39beb9a95ae03616febfd,1,517.0
47,Scotland,5ee39beb9a95ae03616febfd,1,480.0
48,Scotland,5ee39beb9a95ae03616febfd,1,442.0
49,Scotland,5ee39beb9a95ae03616febfd,1,474.0
50,Scotland,5ee39beb9a95ae03616febfd,1,438.0
51,Scotland,5ee39beb9a95ae03616febfd,1,470.0
52,Scotland,5ee39beb9a95ae03616febfd,1,431.0
53,Scotland,5ee39beb9a95ae03616febfd,1,420.0
54,Scotland,5ee39beb9a95ae03616febfd,1,448.0
55,Scotland,5ee39beb9a95ae03616febfd,1,419.0
56,Scotland,5ee39beb9a95ae03616febfd,1,408.0
57,Scotland,5ee39beb9a95ae03616febfd,1,406.0
58,Scotland,5ee39beb9a95ae03616febfd,1,430.0
59,Scotland,5ee39beb9a95ae03616febfd,1,460.0
60,Scotland,5ee39beb9a95ae03616febfd,1,424.0
61,Scotland,5ee39beb9a95ae03616febfd,1,399.0
62,Scotland,5ee39beb9a95ae03616febfd,1,426.0
63,Scotland,5ee39beb9a95ae03616febfd,1,431.0
64,Scotland,5ee39beb9a95ae03616febfd,1,421.0
65,Scotland,5ee39beb9a95ae03616febfd,1,425.0
66,Scotland,5ee39beb9a95ae03616febfd,1,394.0
67,Scotland,5ee39beb9a95ae03616febfd,1,463.0
68,Scotland,5ee39beb9a95ae03616febfd,1,427.0
69,Scotland,5ee39beb9a95ae03616febfd,1,415.0
70,Scotland,5ee39beb9a95ae03616febfd,1,471.0
71,Scotland,5ee39beb9a95ae03616febfd,1,447.0
72,Scotland,5ee39beb9a95ae03616febfd,1,407.0
73,Scotland,5ee39beb9a95ae03616febfd,1,437.0
74,Scotland,5ee39beb9a95ae03616febfd,1,406.0
75,Scotland,5ee39beb9a95ae03616febfd,1,508.0
76,Scotland,5ee39beb9a95ae03616febfd,1,414.0
