,Country,ID,ACC,RT
0,Japan,YN904,1,521.23
1,Japan,YN904,1,523.495
2,Japan,YN904,1,546.815
3,Japan,YN904,1,421.165
4,Japan,YN904,1,537.355
5,Japan,YN904,1,465.56
6,Japan,YN904,1,501.56
7,Japan,YN904,1,525.5
8,Japan,YN904,1,396.38
9,Japan,YN904,1,404.695
10,Japan,YN904,1,408.32
11,Japan,YN904,1,485.065
12,Japan,YN904,1,464.51
13,Japan,YN904,1,511.19
14,Japan,YN904,1,422.815
15,Japan,YN904,1,377.445
16,Japan,YN904,1,399.675
17,Japan,YN904,1,380.775
18,Japan,YN904,1,511.19
19,Japan,YN904,1,417.165
20,Japan,YN904,1,436.075
21,Japan,YN904,1,495.285
22,Japan,YN904,1,435.63
23,Japan,YN904,1,475.845
24,Japan,YN904,1,408.095
25,Japan,YN904,1,370.685
26,Japan,YN904,1,373.695
27,Japan,YN904,1,418.485
28,Japan,YN904,1,490.145
29,Japan,YN904,1,456.43
30,Japan,YN904,1,481.12
31,Japan,YN904,1,409.37
32,Japan,YN904,1,437.045
33,Japan,YN904,1,444.36
34,Japan,YN904,1,502.46
35,Japan,YN904,1,447.145
36,Japan,YN904,1,471.205
37,Japan,YN904,1,415.19
38,Japan,YN904,1,387.205
39,Japan,YN904,1,514.335
40,Japan,YN904,1,509.79
41,Japan,YN904,1,449.565
42,Japan,YN904,1,521.69
43,Japan,YN904,1,396.39
44,Japan,YN904,1,382.495
45,Japan,YN904,1,398.55
46,Japan,YN904,1,509.3
47,Japan,YN904,1,416.995
48,Japan,YN904,1,506.905
49,Japan,YN904,1,480.38
50,Japan,YN904,1,498.72
51,Japan,YN904,1,407.98
52,Japan,YN904,1,385.78
53,Japan,YN904,1,460.395
54,Japan,YN904,1,434.73
55,Japan,YN904,1,399.725
56,Japan,YN904,1,376.45
57,Japan,YN904,1,427.91
58,Japan,YN904,1,424.295
59,Japan,YN904,1,435.43
60,Japan,YN904,1,420.365
61,Japan,YN904,1,376.055
62,Japan,YN904,1,378.875
63,Japan,YN904,1,403.625
64,Japan,YN904,1,422.11
65,Japan,YN904,1,356.905
66,Japan,YN904,1,358.765
67,Japan,YN904,1,394.73
68,Japan,YN904,1,407.12
69,Japan,YN904,1,470.74
70,Japan,YN904,1,442.77
71,Japan,YN904,1,410.585
72,Japan,YN904,1,418.125
73,Japan,YN904,1,432.23
74,Japan,YN904,1,437.835
75,Japan,YN904,1,427.425
76,Japan,YN904,1,393.01
77,Japan,YN904,1,348.54
